<<<<<<< HEAD
,ARTCLASS,ARTDESCRIPT,BLOCKNBR,COMPKEY,DIRHI,DIRLO,FLOW,INTKEYLO,INTRHI,INTRLO,NATIONHWYSYS,OBJECTID,ONEWAY,ONEWAYDIR,OWNER,PVMTCATEGORY,PVMTCONDINDX1,PVMTCONDINDX2,SEGDIR,SEGLENGTH,SHAPE,SHAPE_Length,SLOPE_PCT,SPEEDLIMIT,STATUS,STNAME_ORD,STREETTYPE,SURFACETYPE_1,SURFACETYPE_2,SURFACEWIDTH,TRANCLASS,TRANDESCRIPT,UNITDESC,UNITIDSORT,XSTRHI,XSTRLO
0,2.0,Minor Arterial,800.0,1002,SE,NW, ,30348.0,1ST AVE AND MARION ST,1ST AVE AND COLUMBIA ST,N,1,N, , ,ART,19.0,0.0,NW,306.0,"{'paths': [[[1269994.8380652666, 223668.0365050882], [1269839.1260651052, 223931.45128935575]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",305.9960384792324,1.0,25.0,INSVC,1ST AVE,Downtown Neighborhood,AC/PCC,,52.0,1,PRINCIPAL TRANSIT ROUTE,1ST AVE BETWEEN COLUMBIA ST AND MARION ST,000100080,MARION ST,COLUMBIA ST
1,2.0,Minor Arterial,2800.0,1020,SE,NW, ,29677.0,1ST AVE AND BROAD ST,1ST AVE AND CLAY ST,N,2,N, , ,ART,48.0,0.0,NW,313.0,"{'paths': [[[1265990.788909167, 228520.5792300552], [1265758.9448129386, 228731.10697427392]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",313.1670736872224,1.0,25.0,INSVC,1ST AVE,Downtown Neighborhood,AC/PCC,,52.0,2,MAJOR TRANSIT ROUTE,1ST AVE BETWEEN CLAY ST AND BROAD ST,000100280,BROAD ST,CLAY ST
2,1.0,Principal Arterial,500.0,1029,S,N,F,28920.0,1ST AVE N AND MERCER ST,1ST AVE N AND REPUBLICAN ST,N,3,Y,N, ,ART,61.0,0.0,N,477.0,"{'paths': [[[1265087.677484244, 231062.2460486591], [1265099.745324254, 231538.74780915678]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",476.6545505079149,2.0,25.0,INSVC,1ST AVE N,Urban Village Main,AC/PCC,,42.0,2,MAJOR TRANSIT ROUTE,1ST AVE N BETWEEN REPUBLICAN ST AND MERCER ST,000150050,MERCER ST,REPUBLICAN ST
13,0.0,Not Designated,1400.0,1195,S,N, ,29759.0,10TH AVE AND E PIKE ST,10TH AVE AND E UNION ST,N,14,N, , ,NON-ART,47.0,0.0,N,418.0,"{'paths': [[[1273886.0672532618, 227120.96809262037], [1273891.1450132579, 227538.65718105435]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",417.7199519335742,0.0,20.0,INSVC,10TH AVE,Urban Village Neighborhood Access,AC,,48.0,0,NOT DESIGNATED,10TH AVE BETWEEN E UNION ST AND E PIKE ST,001450140,E PIKE ST,E UNION ST
14,1.0,Principal Arterial,3200.0,1210,N,S, ,31379.0,1ST AVE S AND S HORTON ST,1ST AVE S AND S HANFORD ST,Y,15,N, , ,ART,55.0,0.0,S,434.0,"{'paths': [[[1269978.2812652588, 213565.00443074107], [1269977.3130732477, 213516.29249469936], [1269969.6594412476, 213131.02145430446]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",434.06861172866445,0.0,35.0,INSVC,1ST AVE S,Industrial Access,AC,,68.0,2,MAJOR TRANSIT ROUTE,1ST AVE S BETWEEN S HANFORD ST AND S HORTON ST,000300320,S HORTON ST,S HANFORD ST
17,3.0,Collector Arterial,400.0,1241,S,N, ,28652.0,1ST AVE W AND W REPUBLICAN ST,1ST AVE W AND W HARRISON ST,N,18,N, , ,ART,62.0,0.0,N,426.0,"{'paths': [[[1264433.2147635818, 230652.67036823928], [1264433.3396915793, 230657.66851225495], [1264443.8615475893, 231078.58652867377]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",426.0492104545792,3.0,25.0,INSVC,1ST AVE W,Urban Village Neighborhood,PCC,,36.0,0,NOT DESIGNATED,1ST AVE W BETWEEN W HARRISON ST AND W REPUBLICAN ST,000350040,W REPUBLICAN ST,W HARRISON ST
28,0.0,Not Designated,1500.0,1382,S,N, ,29747.0,11TH AVE AND E PINE ST,11TH AVE AND E PIKE ST,N,29,N, , ,NON-ART,48.0,0.0,N,423.0,"{'paths': [[[1274213.2324375957, 227535.82146905363], [1274216.837429598, 227958.94338949025]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",423.1372773950675,1.0,20.0,INSVC,11TH AVE,Urban Village Neighborhood Access,AC,,44.0,0,NOT DESIGNATED,11TH AVE BETWEEN E PIKE ST AND E PINE ST,002200150,E PINE ST,E PIKE ST
39,2.0,Minor Arterial,700.0,1532,S,N, ,29795.0,12TH AVE AND E COLUMBIA ST,12TH AVE AND E CHERRY ST,N,40,N, , ,ART,62.0,0.0,N,426.0,"{'paths': [[[1274506.4317978919, 225328.1601547897], [1274514.6286619008, 225754.06018722057]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",425.97890347317815,1.0,25.0,INSVC,12TH AVE,Urban Village Neighborhood,AC/PCC,,52.0,2,MAJOR TRANSIT ROUTE,12TH AVE BETWEEN E CHERRY ST AND E COLUMBIA ST,003200070,E COLUMBIA ST,E CHERRY ST
42,0.0,Not Designated,4300.0,1567,S,N, ,27075.0,12TH AVE NE AND NE 45TH ST,12TH AVE NE AND NE 43RD ST,N,43,N, , ,NON-ART,35.0,0.0,N,533.0,"{'paths': [[[1275190.4479265958, 244200.2336461097], [1275210.1852706075, 244733.13630266488]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",533.2680415252712,4.0,20.0,INSVC,12TH AVE NE,Urban Village Neighborhood Access,AC,,40.0,0,NOT DESIGNATED,12TH AVE NE BETWEEN NE 43RD ST AND NE 45TH ST,003300430,NE 45TH ST,NE 43RD ST
76,2.0,Minor Arterial,500.0,2009,S,N, ,29011.0,15TH AVE E AND E MERCER S ST,15TH AVE E AND E REPUBLICAN N ST,N,77,N, , ,ART,13.0,0.0,N,360.0,"{'paths': [[[1275638.1942310482, 230853.61987245083], [1275649.1638310552, 231212.9977928102]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",359.5452986288934,2.0,25.0,INSVC,15TH AVE E,Urban Village Neighborhood,AC/PCC,,40.0,3,MINOR TRANSIT ROUTE,15TH AVE E BETWEEN E REPUBLICAN N ST AND E MERCER S ST,005500050,E MERCER S ST,E REPUBLICAN N ST
